0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,Transition,oversampled
-8.944998100389729,-0.07704298120731574,1.009173996413721,0.9437490999270242,-1.3748346136081808,-1.259880687328356,0.6038757221054376,0.6782767517472357,-0.2590748004486541,0.11724913977234495,1.4616014401981419,0.5041178925678707,0.17169485520731287,1.1161383202829183,1.1872118469881194,1.1970134328792685,-0.6634421618445546,-0.6009308747536393,1.2819412671905082,-0.4145559916824635,0.42367949293943097,0.4321872236621721,-0.3568948970713186,0.9793016592178847,-0.35871916001459137,0.5145214678546619,-0.25390066387278837,0.33386789116522314,-0.6479637434252534,-0.5701474205994493,-0.5132696846143168,0.1377762566567724,1.0859706793720676,0.5905365941626181,-0.7277801511354532,0.0890868237629741,-0.0008184337535451147,-0.0833865327751138,0.4405731445926408,-0.03586915243993615,0.141885943759635,-0.40065360637760145,0.28713803333386273,0.5972192717447764,0.31975321478644797,-0.38899868993849773,-0.2983406866658315,-0.16309223266898124,0.2950629601046636,-0.09875364311334206,-0.3519364692353009,-0.027785545694688097,-0.0419940509213773,-0.21546359400034049,-0.004444091427197875,-0.03633477300215383,-0.28200959638899953,-0.012578252856599866,0.26395304154814553,0.2021275838556387,-0.12462174123661542,-0.1475567518164553,-0.18346157172665833,0.14002086084570572,-0.037032853729407116,0.01922477206131451,-0.1500823989503206,-0.13895837270680286,-0.1317005146859839,-0.03211509729280207,-0.05162814389677837,-0.20567713121250114,-0.0725081737162554,-0.16063240266451329,-0.08247982437495484,1,NO
-14.522464890463668,0.5646621974118957,-0.7632033174976384,0.18281174997415317,-1.3636946587094827,0.9505938051998436,0.5280303646339382,-0.27701353975345294,0.05267266469378488,-0.18851725724139956,0.08476218626972734,0.11928935214992704,-0.3643792226297142,0.11268180595950203,0.33101617223720003,0.6701497675252555,-0.8899385044769375,-0.33068062491966266,-1.1965631058039934,-0.152851725700552,-1.135815747890624,-0.9733930603652277,0.7197003065566939,0.5544901545777221,0.44698040569995034,-0.36636046280920775,0.352430012110346,-0.5930168063275782,0.8863702713962256,0.15634841631515414,-0.5389600471922944,-0.24852823514228425,-0.17747943681767137,0.37649349418790856,-0.2784084545284779,-0.2516539093845899,-0.10858738962852109,-0.027498603743897405,-0.2691823283360255,0.2440050237129955,-0.09610341957666933,-0.5258248174328641,-0.284682613626946,-0.5055832528441903,0.11856131052007723,-0.4897069212365888,0.5374279431098553,0.011739452317732067,0.18281477143770788,0.12050446333510345,-0.22816318030938618,0.025528572860419912,-0.2085452351642312,-0.4138322760553564,0.32067237261638454,-0.19265510779093226,0.0723380199181964,0.07750608986319266,0.14247568098647317,-0.11963889524712816,-0.00504158047273554,0.1668490846885733,-0.1915712247753489,-0.15475103011785393,-0.22017137366898817,-0.15651834128796316,-0.16452693963385068,0.08853540652862901,0.07503599060566525,0.0533594326444176,-0.12242011003367871,-0.06626207488112565,-0.07546071294956486,0.07978908977597919,0.17714634937558124,1,NO
5.104685029506383,-4.873779710555465,0.20146960713530795,-3.986715405372707,4.106965239996661,-0.5337108571153742,-1.9445690203485937,1.1373281604004197,1.8368638078888868,0.29937788183481356,1.006931243330613,0.768932127780506,-0.40569040259002,-0.04152211110794091,0.04240869049342434,-0.9803797440823957,-0.24936129471608454,-0.34127748308380207,-0.20301357936976344,-0.12425153162796149,0.24983352642005452,-1.2529376415092546,0.1593415854442025,-0.19849858537310738,1.1213624392387354,0.25308286754183745,-0.7797103974746494,0.19244367747762794,-0.627105449134886,-0.0061911968585580904,0.40244910766943615,0.3730185455688657,0.09238044278584216,0.0869790332493434,-0.6351694344849732,0.10841722581951042,-0.07465506461693956,-0.16881503792338498,0.4659829035834049,0.5570158284405582,0.03688596634118155,-0.7221376998349953,-0.5406152162672877,-0.49534413881229916,-0.06211978023686817,-0.22349704880670834,0.548392881456279,0.12317571582249502,0.11760362744997861,-0.035753658062124966,0.3102545486748403,-0.3083066647745364,-0.23567447001862582,-0.2214493991279849,0.12840899732424862,-0.22334807241530372,-0.13718145147760877,-0.07845534973434878,0.2147314465700323,-0.275690457171346,-0.0717464731142278,0.0049872680530242365,0.49165193097551135,0.10431796084212268,0.03809467171749107,0.35041686653203064,0.06449047164078972,-0.15517941028471893,-0.03977087334036766,-0.09513418638891277,-0.15742679282788488,0.026795668296393373,0.028030296900249253,0.04194358206573475,0.006200856438775779,4,NO
18.479694676150785,3.74661985607035,1.0781519270981392,-2.3012026197627566,1.1908468424822656,-1.060501836906558,0.7482140849207516,0.5875060768627587,-0.16730207690798068,0.03761794664125913,-1.139428131749363,-0.5075159195065724,-0.4709959251736143,1.0241337651198976,1.0379215236009123,0.4556619061725189,0.45399844952976176,0.8645425341304521,1.395078631830511,0.4797860813516714,0.2729681496325312,-0.8067104509043036,-1.229540559482879,-0.2987484403975279,-0.03437669229650751,-0.04244007996607346,0.19361279645306703,-1.1429945517042732,0.8062011184530282,-0.23832980297134768,-0.26112861788071257,0.050846902808383714,0.10960347345225153,-0.9828660529025308,-0.22989866351624613,-0.4702834167916599,-0.19470928530313864,-0.8695817996138748,0.26710842798827533,-0.29789105242905983,0.5884835055364739,-0.5065016965547406,0.5410823700062698,-0.19024376964381615,-0.27100636171750153,-0.11938000716636674,0.029199925912048418,-0.12375690151185821,0.2509021562203924,0.06689360977971069,0.09622122292813635,-0.05088777859123341,0.3202727386192363,0.05769030410593119,-0.036335378980158164,0.30922286055291337,0.09658733568570955,-0.0042061357289079684,0.1341122212015981,-0.2672145395561422,0.4001259011944888,0.20822740602811335,0.22939732345045163,0.14734131745328916,0.31224637418274476,0.0850658340665536,0.20258806482519867,0.24671158652720027,0.26495572178598364,0.11518878390725164,-0.14909363401295234,0.22783531237565172,-0.12722832759614322,0.013754767471138112,-0.25200587006731323,2,NO
6.770479671182575,9.181693936291827,-2.530936984825091,-1.240858014320438,-0.46888167997271474,0.07631913002767668,-0.31793789753375973,0.19583405038385787,-0.21555920173533724,-0.3665958369193926,1.3647208265856137,2.002875529474121,0.9012061696352397,0.9145405204667975,-1.3054802929102673,0.09367737867824409,-0.08307559365140749,2.1946236995832487,0.17907471034187855,-2.093826934196865,0.9122487287403246,1.36621414128367,1.0308110489525153,-2.0563187039778366,-0.3462602452925152,0.3871167084539703,0.8152838257629174,0.34175235617445965,0.3364145904996631,-0.08610665323442993,-0.47029958958317103,0.1660003000121346,0.37129032466616113,-0.6031908771963607,-0.31143127609212146,0.25996376781981395,-0.09379016842339652,0.04694165541955535,-0.41541436485547156,0.43419098122653643,-0.0054945075495712705,-0.16526214364175132,-0.044093564818173614,0.1551709048357006,-0.4903442820280874,0.4654631999449398,0.36117349354435574,0.2870890609193509,0.07763134576424284,-0.048570881902898336,0.004562387531401114,0.22830251693265582,0.06212503296638694,0.1869110324048009,0.0625639311489989,0.08689484213652644,0.021307096642267893,0.11039698929913114,0.10865618423054463,-0.04844203258452047,-0.031672107565621534,0.18867051207525395,0.1747639239177778,-0.24508266668927475,-0.023483149078952898,-0.03639488571876154,0.013389348802531665,0.24612714227171484,0.023509863978843935,-0.017080488856741436,-0.011592130251625131,0.19824259915677941,0.06841104566075656,-0.04548667907361071,-0.11038883892588257,2,NO
-16.94946887061112,1.7783661378637665,-0.6304166547044538,0.813688493311643,-0.4017336963815138,0.5662881024307663,0.6274005023474434,1.8936186437846478,-0.1419068549101331,1.5092088783294917,1.7635274549584676,0.06235507644570078,-0.6425144281483485,-0.5056229108327571,-1.3746411323960914,-1.0133037447028415,1.1436502910068589,-0.9238641857570731,1.1815848999160927,0.06521531819805679,-1.0342042646245573,0.1794506745486649,-0.8167372097954677,-0.4509916505906408,0.4048779523041279,0.2177904919666884,0.14716785617679704,0.29983531133598196,0.9358225859414437,0.78055032064779,0.22349662885775187,-0.873419829266417,0.34183575086451856,-0.2422056354705473,0.28382477805430795,-0.41143743421501666,-0.029717535341706625,-0.6735102650231366,0.21567804377982186,-0.5764301404755067,0.2910320999887352,-0.2575682327836449,0.22948512786298914,0.10463887579115032,0.24049334340864292,0.6252511307360878,-0.057068550809487764,0.1599085764096884,-0.2363562881280434,0.07229816020983124,0.21066395464949997,-0.619873855070499,0.1759887378539827,-0.09497736551037667,0.1502789150149135,0.0445546885773462,-0.105896152758204,-0.06359980938073158,-0.05777672666795725,-0.1205768037348686,0.17825891782242753,0.05647677920392764,0.23720661996187967,0.11599888368369331,-0.26887324572331095,-0.16979392602404197,0.05991559939812512,-0.0007070444762635593,-0.10205571626742677,0.0691806701936309,-0.1959362636691751,-0.14329759401718084,-0.11078386455377076,-0.13155384492317612,0.17137318640174365,1,NO
7.145217189830162,1.1481882153642915,-0.1732320818229303,0.08751402418116204,0.38099259511239963,-0.9870645214353878,-2.3875400760539027,0.15524788846950416,-1.6920135961771925,-0.3144369731704196,-0.44333782115737586,0.12228002031052297,0.6682525255069046,0.5155701278156505,-0.21599389001925895,0.09328613850729885,0.3384421200463727,-0.47035371463989367,0.46531456607451205,-0.9809352655725451,-0.48441062990855327,0.0402738673126121,0.11120015208285522,0.2862586209159672,0.8485165120110328,0.4108097649338557,-0.1120356530313492,0.173206772012148,-0.5480610928469319,-0.0560953690839905,-0.16659584196052635,-0.17222640268369915,0.2018387216326773,-0.34733759640207484,-0.25901509276632095,-0.08776792290636033,0.026204935080542453,-0.09032720167910482,-0.06381020587365765,0.4894226294184547,0.12802821688974747,0.04078426500468528,0.3172620345935695,-0.08358639237669002,0.1898385984539721,-0.17425480667882887,-0.05856245959638347,-0.23691411890096395,0.14363884920926845,0.31895466642834647,0.15305121945443068,0.1112581782009387,-0.0013580651484366582,0.44181588015151085,0.15609390398417897,0.06710461741038613,0.3023587067946969,0.138931922145178,-0.009510800139580541,-0.03880838564095658,0.15389609449745104,-0.0659101481409784,-0.07460358746281541,0.04335933926407112,-0.2977847224357679,0.03382529854756756,0.14800094871296732,0.006815132450031411,-0.06908675956789642,-0.05468554201751161,0.03885598815457893,0.23212043297342325,0.0331977656368761,0.11537596488757249,0.10977136333580027,5,NO
-9.922794255450901,-3.869387414915317,-0.08049932791378667,1.27392786169855,-1.4725936982352734,0.7631140612102965,-0.04449093403118105,-2.1504736487703484,-0.8021015416724392,-1.1443244131764627,0.11587493958902575,-0.8663936587819044,-0.8341593700158897,0.4669610652919041,0.6086908321860928,-0.6429186273772853,-1.623754782442388,0.0007320003366509953,1.1118350292364643,-0.2939193320077957,0.39642865544176603,-0.6327766430524323,-0.5753056260946035,0.05514276838774198,-0.43399276464557607,1.2022899795803808,-0.43067952269697535,-0.16705360409562778,0.5383254694651487,-0.14402701768075396,0.2809292028696131,-0.14890777083492843,-0.4216006021844761,-0.1532828616481236,0.512123153884959,-0.0701152438581627,0.3463052314967094,-0.6495623701786182,0.20489660424380976,0.09961972760215873,-0.3936296534376643,0.14432260958758597,0.00861830093049291,0.14560278369977034,-0.14527912428916745,-0.17029506469680328,0.04057559898440691,-0.47395129209895454,-0.04020537430042298,0.3832539150586681,0.1507475879488742,0.049960735410805424,0.11595368894504543,-0.11308314376196943,0.024821819153790746,0.11767237169439329,0.14065507870041177,-0.2022714537983618,-0.06753320736734296,0.035057922447851095,0.06737372210316285,0.19903140528651392,-0.07990522557236288,0.1419528170542041,0.2634428167259242,-0.0977407676748296,-0.20632556022974907,0.2986827974261492,-0.12603832951788096,0.0754183250131714,-0.4021941250194591,0.08506862515891893,0.07129427418067125,-0.07578589334050584,-0.07371085078575401,1,NO
15.70286974483596,-1.028189565449246,-0.2055767287425068,-0.6856337418869676,-1.8840640568644207,0.25029278994021276,0.24612450213675677,-1.5963533707320594,-0.9800943892245173,0.7715570530300143,0.0919580125104599,-0.8903476541564049,1.4030391033153191,0.011210053080076353,0.383519743720471,-0.05395560671764688,0.6206939076120285,-1.1951770757385913,0.663636572146773,0.6047907476808922,-0.8993369275543851,0.2752399513558424,0.14590018375678668,0.5722345366803334,-0.4257522759924586,0.45760004161369516,0.04681379052169271,-0.8702467528971484,0.08337460083637299,-0.056389736739893344,0.0810260151523721,0.37986934285073715,0.6393206296872731,0.4881178655114766,-0.30297753562175805,-0.040640769329755834,0.7652697605845162,0.614617983872557,0.1574300286133376,0.2694659249663671,0.5042994024926586,0.050827504359289954,-0.45001474614405673,0.08731003900434296,-0.005304424081007529,0.043376118581847686,-0.3946110768078372,-0.055362268720100256,0.3008434857783627,-0.3490420329160954,0.34912734436963155,-0.4678286910569044,0.055391564421875955,0.17423771438968058,0.03558601893976017,-0.008562733990927517,0.1499290749532756,0.2445133867593837,-0.17269720993233767,-0.23244069319820315,0.28706388597263105,-0.03791568134737411,0.30488438258969747,-0.1149299026227501,0.019690801765941856,-0.06116917483448148,-0.042979987122656625,0.03486023170735722,0.2727759253560834,0.15891625837960768,0.043116624479771215,0.03767017955377367,0.009674292798705422,0.06322102397410735,0.053872755182826366,4,NO
6.864483876584989,-0.25897384989253913,0.2992462132447404,-2.0212428766384325,-1.1417130256223627,0.850471714884645,-0.26319245519936607,-0.6667828426734083,-0.23616841288679746,-0.07034032279397964,-1.2989426040201573,1.8099741805385525,-0.014855411968557615,-0.8403329853615251,-0.7506258149352685,-0.4496686480999394,0.1571975305754605,-0.3744627214155376,-0.8479321545392219,0.639632521390482,-0.8347790959522822,-0.5967833551280627,0.3523958622871224,-0.1823675967463265,-0.7569968546961858,0.38977984060984705,0.1441435894067193,0.13467808112191199,0.477213096967827,0.05741883410311857,-0.061761974446610524,0.048027061737517814,-0.21998401032067214,0.1504070081141006,-0.22940142866220004,-0.1087551250917254,0.2557196221144604,0.4177657485736404,-0.12393173906940529,0.1846871531195302,-0.08741056277432376,-0.2078730116010287,0.004593334762329342,0.6359579380370426,-0.05501714059264624,-0.2338743738012612,0.38803067964046833,-0.10721662189066461,0.08837247117063032,-0.508859298083775,-0.11758796074446697,0.04471967247755159,0.11559482037591996,-0.3667338708271483,-0.3067096864974471,-0.12991142466071162,-0.4016517237239154,0.20742948707836145,0.01691565236387105,-0.14612913627998675,0.31858830999500126,-0.05951066091316041,-0.03094223868366606,0.04930799884392955,0.13164970832831707,-0.09287445626851185,0.014463782561869646,0.08292954310755031,-0.03727114699641534,0.04508803291310993,0.12085137885733811,-0.02521255727433792,0.02366017048639474,-0.07617500261149318,0.024389010893743533,2,NO
-7.658056813042468,3.578019838067658,0.44837897733825616,-2.9491907969850435,0.16107528665051662,-0.37454859338609753,-0.07670160544695859,-0.386569795008257,-0.3050255731186281,-1.3996430910469924,0.3280401683181068,0.05230770334749896,0.3930070799827154,0.6248906067872401,0.6842025479922765,0.2693794291292389,0.8432709777054278,-0.7487121970231276,-0.03961308256329564,-0.573765239667339,1.3712738474682258,-0.5381594179444045,-0.036364369363053435,1.0594408046438117,-0.3406740190157109,0.9553193019161371,-1.3355568996760905,-0.1462187817992832,-0.5918335793406556,-0.48309520783066107,-1.0669808231244386,-0.5684071874541282,0.044984662786320156,-0.23800906101049032,-0.12059459594438054,0.7314773574813312,-0.04618313397006203,-0.20998724577401026,-0.1777672937362675,-0.006836324826714299,0.5512831476760737,0.02194097201986597,-0.49503555758079665,0.410649244614724,0.12552326928147872,0.37071417577419263,-0.3098528940303319,0.06623016932371509,-0.5551234547134537,0.21519608580819988,-0.2015239444384472,-0.09198588950161107,-0.13466305465339773,0.0564036439125806,-0.012392674518812728,-0.42530386322744806,0.07835578204004974,-0.159399625207255,-0.055995656820770845,0.2536628873476881,-0.03226768931670195,0.03296144582541735,0.06941707218247518,0.14330864668910492,0.07092918023259634,0.06976216348996017,-0.027125839349532256,-0.08461157096983336,0.24032645570126585,0.04672594163993564,0.10027228580212237,-0.06959971478207476,0.07032210200673508,0.08187897661612031,0.06581853068060929,5,NO
