0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Transition,oversampled
11.37855118796574,1.695169945392523,-1.87560321237593,1.3266060934726525,0.8829849865321421,-0.1965137652595971,-0.7194434834552736,-0.5634785442746454,-0.28541988971447707,0.6432550003387191,-0.5217794552263154,-0.36245845686777634,-0.37278962880215394,0.45739768480009135,-0.2960520075734368,-0.09428265798520583,-0.07709838570479424,-0.24640563563813137,-0.3457085975517238,-0.08515301085536019,1,NO
7.340376010796858,-0.8902500073567045,-1.2686052462207063,0.5021158114471663,-0.5881396929703453,-1.1814290416728306,-1.526047834866259,0.6700656836136857,-0.904612502922292,0.19050350086506543,-0.44455986945846987,0.14450332321730927,0.5895624097539951,0.08323137522262929,0.2542376254282401,0.5535636417320936,-0.46239356014952604,-0.025333334872253244,0.5342407321513428,-0.21878244420446702,3,NO
3.663846084703308,1.7360190747706128,1.016089308601306,-0.37578236635916,-0.5064011329184067,0.46198075091226604,-0.9513692734346557,-0.3352625423988902,0.3598739945441545,0.5853482911106594,0.5622951317480825,-0.27214416313103035,-0.3689298899111024,-0.028593893337878228,0.4398942760410781,-0.20170706129165714,0.2715701500966714,0.6604209773025193,-0.2161176201014199,-0.3158892302218474,1,NO
-15.092447853266187,1.3060034219048922,1.0032165420167563,2.8145499614622107,-1.4318657204733376,-0.9678875665381711,0.6117544109197303,0.03493172976206735,-0.6415810333717366,0.0008973243375636744,0.43898599310944786,-0.2723634266669792,-0.2920250268787132,0.13665170067441468,-0.4915739558041762,0.10799106066904064,0.2561575407156858,-0.056886717761397004,-0.1800021355347519,0.09291298253289829,4,NO
-1.3185709057784119,0.0536014794632354,-1.9586884405857734,-0.9750588934590075,0.7554760080572069,0.33715215731093406,1.3865454955352012,-1.5869814498164585,-0.09638576591520624,1.3693555669885347,0.5609622381105553,-0.18054200364994383,-0.09144940389832885,0.3327724811213324,0.3829692769199778,-0.06860615754460207,-0.3128939107221636,-0.38578649625924505,-0.4238341862526884,-0.059312251201408206,1,NO
-12.83016681970446,-0.6242897245264434,0.19793404566544934,1.5251205250261626,3.137989573330619,0.8315737908846951,0.7917870878135159,0.05900663527567417,-0.13773861700918127,-0.4701868403477785,0.8266833995466337,-0.2453498218786602,0.49352240666257713,0.24222068723101853,0.2268441209838659,0.05258946952155615,0.02942797753569586,0.3570841034077706,0.10196908073708724,0.18234691762653998,0,NO
-7.530979445140115,-0.22429137995765144,-0.433754367898971,-0.6084958079569411,1.1192576727079062,-2.118353772111101,-0.1682233016286387,0.520168127356967,-0.6466399784313667,-0.5843850981317994,0.6401628270891978,0.6557553803422702,0.3812808709830044,0.2416093673254471,-0.8526456668749193,0.09498748863556836,0.36813986217567923,-0.17208636390921583,-0.05272330760155272,-0.48959276379703176,0,NO
-1.5939403835140722,0.4062662763812528,0.24994893193613607,-0.955021528287107,-0.07727697252930156,-1.3095290811883178,0.05447314138593746,0.33093410522352296,-0.7970827829941866,-0.3273393652742139,-0.036114289659739125,-0.23165671816604527,0.3932109917462621,0.36977994181252744,0.08582388761715579,0.5515109526358192,0.4113119808900047,0.017058655223426297,-0.09478763279604005,-0.14715170342308675,3,NO
6.72870228614861,-0.23864043944212507,-1.9698976421065815,-0.1575202283666456,-0.5377746390036247,1.0557090114583674,0.5481635557020997,-1.308659809485611,0.09052960368595135,0.38703876816085064,0.02281063613089223,-1.209270350488755,0.5965293908177376,-0.14272397350944363,0.03469231325658651,0.3105245486141865,0.56997856054819,0.3248074659688919,0.2945566977325389,0.16609135393801372,4,NO
-8.0101960197136,-1.94437338790522,-0.414249823334301,-0.2312113860233702,-0.8908763305007288,1.4331010862898554,-0.20278665310559807,0.2509469914136904,0.4229975701940899,0.9476146681213883,0.11180745653948669,-0.07039527301406526,-0.31893279686865483,0.4323350799966054,0.16370669904137383,0.12326868092828475,-0.15190885269640902,0.20708340683251938,-0.09605278120027168,-0.05841719145990683,0,NO
-2.4542682907005218,2.343435782882129,0.1317634539406441,-1.5596138732939373,0.2809114024712194,-0.6579710084685025,-0.323214259276906,-0.8706519353741304,-0.5780566129641688,-0.1437570577625472,0.48736484649243916,-0.2866330333007403,-0.10145177788535385,-0.3153209447990093,0.09729010950412867,-0.24499207519030325,-0.2944850367015411,-0.144378651355551,-0.3384725593757313,-0.4027834332989054,4,NO
-9.199790183237965,1.676549527483129,0.5872909943229147,-0.33802871192444145,0.27653750549866457,-0.8612571725735094,1.5672718815010238,-1.1419112091574677,-0.9092086235340386,-0.2297729105789274,0.14499657812255712,-0.20612368311390633,0.07037289300485285,0.1705088085865125,0.18578143679774525,-0.19597195659720826,-0.4540576818586855,0.2831141213971229,-0.05591456147169828,0.012091572504563806,2,NO
-1.8602354518064081,1.0469897714437884,0.6931273740417058,-1.0252755405994942,-1.240007946147783,-0.38027872698955834,-0.799952358737886,-0.36822899437592743,-0.1107200944053528,-0.14843559939085632,1.2528373724036654,-0.13264567856779244,-0.0478999042775338,-0.28058636714464646,0.47340818370172344,-0.4107639451511661,0.23078579286342585,-0.30403758387055124,-0.08963680949135946,-0.08373906095575724,0,NO
4.337523461595052,-1.0497949702341196,-2.4703872445113193,0.36434435717401814,-0.7855734935649662,-0.004139396787519085,-0.15806675791280966,-0.39746419286652845,-0.19875934438021964,0.36613506546045355,0.20902845319053803,0.32952745248330295,0.20828812409357328,-0.12164364421713966,0.2992182198839944,-0.3271686719869218,0.7310870732269495,0.055845015366252755,-0.12060718126319464,0.2267537850051902,0,NO
5.300006790293343,1.2186335021196837,3.0076972170099854,0.04064959946353163,-0.3244243448530097,0.06712064231907446,-0.8886340742627319,0.19776638873116126,0.24008094407998717,0.008298509662536131,-1.2428535015252753,0.7275643732603445,-0.08070605927138341,-0.09507500450269761,0.5566347558206913,-0.027797693019810374,-0.17494950556887207,-0.022537453798716873,0.26097931496356036,0.4523133048319417,3,NO
-5.074348353289599,-4.399226620279795,-0.046810777496450386,1.133252758216337,-2.3894451876735925,0.7455180770703057,0.5357979818958013,-0.4508980304329485,-1.0044754306503818,0.6567278217429496,-0.49513740683722546,-0.5228758689677836,0.10977902955697044,0.21457103949925807,-0.2169652499705313,-0.2248180955315467,-0.3600079034245691,-0.4630684493922039,0.16819809965544893,-0.059239330157809925,4,NO
-5.632923211427832,-2.501750851372653,-1.6802352160610254,1.226013662664448,-0.2483333681029131,0.7056240675506087,-1.1886971124236472,0.35442588178833073,0.28900310154954895,-0.2205700382274228,0.007814778096179333,0.58269809365802,-0.37445244733895144,0.2835195353677373,0.135492345069457,-0.2397392642193791,0.2542616395343762,0.1195556463219421,0.43325758491000915,0.02483282886522474,0,NO
