0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Transition,oversampled
4.224142,7.813984,4.592118,4.9808087,3.9542313,7.1729064,7.2230997,4.979256,3.5977604,6.2913094,4.583066,8.117468,5.4734173,6.0745625,4.7696953,7.505133,3.1788647,8.115005,4.0748253,3.676725,7.4234395,5.696613,4.2679863,3.903604,3.0154552,5.5490127,5.6608386,4.13854,6.5022535,5.4450216,2.9728534,2.5345075,4.6325564,2.495349,4.7288165,5.6715245,4.8401065,5.6160913,7.700385,5.827027,4.7340856,4.0517225,7.08877,4.266003,6.026573,4.6397715,6.008417,3.5522776,4.8994136,3.7616718,5,NO
3.9910953,7.6325774,4.77532,5.1084766,4.0596066,7.041948,7.3571663,5.1507244,3.7095037,6.1928926,4.728653,8.097865,5.4638143,5.96087,4.5304227,7.250048,3.0789144,8.074719,3.8999944,3.4825633,7.500169,5.9257984,4.3657713,3.4615002,3.0472555,5.873257,5.9791756,4.1548505,6.2854295,5.104568,3.1392431,2.6684659,4.9391074,2.5084977,4.2753487,5.610337,4.895778,5.563202,7.820919,5.8315663,5.015978,4.076259,6.774549,4.602857,6.0604806,4.442185,6.189825,3.5014358,4.941736,3.9099934,5,NO
3.0086548,7.0495486,5.1025224,5.5850635,3.6794443,6.699929,7.0222006,5.4706,3.7637193,5.814416,5.2735868,8.317917,5.4090953,6.0532293,4.1174254,7.253647,2.8809955,7.6829376,4.0464816,3.6038015,7.5312576,5.931667,4.5091767,3.574738,3.1685088,6.285027,6.189704,4.281416,6.2639437,4.972432,3.3764648,2.7556565,5.938054,3.1836853,3.9220777,5.325589,5.2435875,5.1509285,7.2820306,5.3079057,5.0585246,3.7497582,6.457599,5.027814,5.896725,3.9774609,5.9314656,3.3665988,5.1865034,4.3649497,4,NO
2.0397964,6.476791,6.086309,6.3870993,3.6596968,6.104201,6.509956,6.8257294,3.5971808,4.798365,6.1498075,7.1152654,5.1377263,6.9939036,3.0418434,6.7236543,2.7830217,6.942227,3.167841,4.065021,7.7386007,6.3039613,4.6496425,3.2050014,3.6638818,7.234082,6.583222,5.423931,5.947622,4.426088,4.8617435,4.0977726,6.95545,5.2131624,3.280855,4.9318924,5.4895177,4.734709,5.970447,4.6655216,6.337143,2.9981513,3.801744,5.317807,6.0662823,3.7540004,6.690748,3.5399725,5.7639165,6.022834,2,NO
3.988854,7.440991,4.8117085,5.3149266,3.9559386,6.9209476,6.9987493,4.868895,3.4754684,6.094384,4.7943807,8.354559,5.56727,6.1435375,4.5482736,7.4532866,2.9680457,7.9272003,4.309353,3.7876458,7.187605,5.493747,4.644263,4.095259,3.3443103,5.731776,5.5706043,4.025778,6.3710785,5.4801173,2.8656013,2.5549493,5.008146,2.801079,4.6816235,5.309087,5.086012,5.476991,7.614901,5.7609262,4.7655826,4.0369253,6.990822,4.391863,5.854881,4.6223364,5.5446877,3.3448906,4.9177423,3.9765775,1,NO
4.191329,7.706512,4.7244225,5.073363,4.1355224,7.064387,7.322051,5.1320553,3.5931895,6.138945,4.5633235,8.132723,5.588658,6.0342174,4.537373,7.346712,3.0693238,8.122826,4.2095737,3.5291839,7.240648,5.698253,4.516204,3.6718802,3.202356,5.7474523,5.7111397,4.0493894,6.2709928,5.252206,2.8367033,2.6270638,4.789526,2.3394256,4.447232,5.5160513,4.846653,5.7487273,7.979644,5.869799,5.0321927,4.1958423,6.905502,4.4731603,6.083754,4.5887423,5.9466667,3.5392845,4.8310285,3.826997,1,NO
5.461708,8.220121,4.2464523,4.729959,4.1514473,7.223812,7.175866,4.7791104,3.3744304,5.852258,3.9808877,7.833563,5.756212,6.023762,5.244527,7.5429196,2.9392061,8.217687,4.1565323,3.5806217,6.577934,5.430595,4.4717226,3.7506945,3.3601701,5.039805,5.2541327,4.041149,5.935385,5.562745,2.2458627,2.8387873,4.063316,1.7301222,4.8643737,5.4381585,4.6057014,6.2663403,8.748962,6.632668,5.269151,4.8541617,7.0818696,3.923079,6.0410943,5.3117185,5.651756,3.6721876,4.5110674,3.5143473,5,NO
2.9957757,7.1186266,5.155975,5.620835,3.6705282,6.667953,6.9910183,5.9536347,3.773689,5.537187,5.1400743,8.327443,5.598754,6.0437536,3.88682,7.2484117,2.8831859,7.637127,4.4197893,3.5466003,7.2621126,5.789725,4.5537667,3.6324542,3.2695682,6.3312206,6.069437,4.2387486,6.125775,5.0171695,3.1178553,2.9515753,6.1657186,3.0494895,3.788468,5.1928573,5.2042084,5.326384,7.4764385,5.148671,5.3008847,3.8488083,6.333303,5.1474495,6.0404234,3.9230158,5.792312,3.549046,5.115041,4.380159,2,NO
4.67528,7.925537,4.3611846,4.866767,4.101438,7.213863,7.2160773,4.728578,3.4386408,6.061186,4.3762894,8.0796175,5.601429,6.119388,4.999556,7.497634,3.1134038,8.167028,4.110518,3.6750631,7.015323,5.5347795,4.4846888,3.9023957,3.2724893,5.3641686,5.4266543,4.0768085,6.3183575,5.3857517,2.5632782,2.5315545,4.3169293,2.1473193,4.8963375,5.570004,4.715817,5.877853,8.12453,6.2730374,4.872692,4.327787,7.2116756,4.0878024,5.9852,4.9453106,5.8290873,3.5384808,4.7636333,3.6211486,5,NO
4.793281,8.01415,4.441725,4.9418454,4.0351505,7.2176275,7.116039,4.771182,3.4065876,5.993924,4.2457285,8.072515,5.66609,6.0539713,5.1045074,7.5520415,2.943509,8.09707,4.146265,3.6983767,6.947393,5.4112515,4.430604,3.99627,3.2363443,5.2462363,5.331393,4.0398746,6.1674433,5.587279,2.5562956,2.7674549,4.349008,2.21488,4.9090285,5.4896665,4.761843,5.9100423,8.186222,6.334126,4.940656,4.517298,7.149432,4.0559664,6.009789,5.030685,5.6335955,3.520907,4.6755123,3.6375637,1,NO
5.3587236,8.412792,4.2609024,4.726481,4.0327497,7.292637,7.1915803,4.9197006,3.4285846,5.6483684,3.8869696,7.829077,5.7757893,5.9243774,5.3147483,7.689583,2.8896267,8.135512,3.9916635,3.5466745,6.7224917,5.3823934,4.3366423,3.8070517,3.2666092,4.983506,5.2191105,4.034908,5.8509173,5.6056075,2.3744595,3.0335174,4.2573256,1.6600889,4.863557,5.455697,4.561101,6.263807,8.7767,6.7346606,5.248597,4.8815527,7.183522,3.9544961,6.116198,5.1521606,5.734573,3.6563299,4.431318,3.4046586,5,NO
3.478021,7.4492,4.9612675,5.2594604,3.879567,6.9141173,7.308066,5.520524,3.8294284,6.0910907,4.9622746,8.049858,5.3826585,5.993117,4.2540073,7.2297645,3.0431366,7.9439893,3.9187205,3.4502907,7.6574564,6.0795336,4.313808,3.3302698,2.9618182,6.132518,6.2154765,4.298347,6.2846885,4.957691,3.4160595,2.7731822,5.427106,2.8103075,3.9584167,5.5968237,4.9928126,5.424013,7.560348,5.475877,5.1624975,3.9096932,6.46099,4.875975,6.0977783,4.1086864,6.3265824,3.5589008,5.083309,4.1626544,1,NO
5.0381484,8.062808,4.200361,4.718474,4.189955,7.2585006,7.247416,4.8285275,3.454551,5.9450307,4.283291,7.9568567,5.667384,6.1331863,5.088235,7.458645,3.2378159,8.263254,4.048414,3.605037,6.8827944,5.556161,4.4254313,3.8282626,3.3468256,5.2799325,5.3608003,4.117821,6.251359,5.392948,2.394654,2.5228436,4.1993437,1.8997611,4.928872,5.586169,4.5556273,6.018677,8.351275,6.411941,4.9538198,4.3479853,7.166783,3.97761,5.981531,5.053114,5.947853,3.6637914,4.6945453,3.5360382,1,NO
5.406122,8.4121065,4.0353947,4.5481296,3.9818685,7.241868,7.1145735,4.919807,3.4967802,5.5665493,4.096969,7.9079437,5.82712,6.0681057,5.1841497,7.513944,3.3798892,8.184055,4.2449045,3.6327796,6.681721,5.4639225,4.3293815,3.8967948,3.4075408,5.069925,5.224564,4.1159077,6.1198726,5.3896074,2.2360232,2.8552406,4.275339,1.79367,5.076877,5.472108,4.472271,6.139138,8.693098,6.5711427,5.0845013,4.4269743,7.225995,3.824935,6.012077,5.1861563,5.9734683,3.8204367,4.616447,3.364204,5,NO
2.994334,7.0256324,5.2007384,5.606494,3.7284594,6.6301994,7.023034,5.703917,3.760397,5.6563883,5.2286215,8.382248,5.549906,6.0624385,3.8959358,7.2537236,2.9502997,7.677049,4.3882084,3.5875738,7.3668675,5.8000636,4.6349273,3.673631,3.3357246,6.3272753,6.0753274,4.1858354,6.2324343,4.985664,3.1656988,2.8283193,6.1154847,3.0853884,3.8718462,5.197061,5.244475,5.230785,7.4024515,5.1529083,5.15273,3.7102823,6.457604,5.0808535,5.952147,3.9551327,5.817869,3.4237094,5.1315565,4.3433027,5,NO
3.0842757,7.097858,5.214119,5.5224156,3.7615752,6.6538315,7.067603,5.8560357,3.822258,5.8712907,5.2791452,8.053741,5.411298,6.2019258,3.8758013,7.1758213,2.9684505,7.762776,4.077564,3.4981356,7.565287,6.101514,4.516604,3.2952652,3.1218483,6.4300165,6.3102946,4.4048686,6.2139487,4.8800116,3.54252,2.819466,5.976966,3.1651893,3.7268956,5.3696303,5.1565294,5.2467427,7.2902837,5.112744,5.360314,3.7135038,6.0303097,5.0747976,6.0242233,3.9183052,6.2645206,3.581121,5.2266607,4.537086,1,NO
4.5583777,7.822363,4.5445104,5.0701313,3.8938951,7.0523086,6.9198112,4.838051,3.4042506,5.944586,4.4703593,8.210582,5.6700625,6.173356,4.8280177,7.607431,3.060541,7.989285,4.457319,3.8371673,6.9253764,5.3360586,4.534556,4.2376056,3.3554547,5.3625703,5.29364,4.024463,6.323773,5.6524835,2.5706334,2.6743872,4.666851,2.4939075,4.9831324,5.327144,4.916189,5.7309623,7.9256315,5.982336,4.826025,4.248061,7.152856,4.0768085,5.9017015,4.914163,5.506781,3.512341,4.782921,3.7605143,3,NO
4.1258917,7.843032,4.671901,5.139162,3.8671346,7.0524516,7.052919,4.826551,3.4512258,6.0050344,4.466821,8.213995,5.5599403,6.090843,4.7076025,7.66783,2.932055,7.959234,4.4577837,3.7995083,7.124573,5.385148,4.537303,4.1742663,3.2472713,5.4679418,5.417888,4.004418,6.346534,5.5553765,2.8164527,2.7403057,4.747923,2.5860937,4.810573,5.382267,4.9670825,5.7594123,7.8588758,5.8770356,4.9188824,4.309929,7.163382,4.263939,6.008421,4.673736,5.5363784,3.4334497,4.789044,3.7883546,1,NO
5.3187547,8.321418,4.1207886,4.6043944,3.9410522,7.161342,7.016381,4.9209003,3.4562407,5.625794,4.15612,7.9263434,5.818011,6.161821,5.0687966,7.5483027,3.3808448,8.155996,4.4485226,3.7231548,6.631392,5.4122157,4.4149814,3.9941764,3.4423068,5.0824084,5.187042,4.106983,6.1967535,5.4561343,2.2357059,2.817465,4.3073416,1.9484608,5.121893,5.404286,4.5638285,6.106597,8.568584,6.385195,5.090732,4.3818626,7.1901875,3.7996109,5.9868374,5.2169466,5.8660216,3.8239126,4.6629386,3.4622161,5,NO
2.5021334,6.64265,5.5297966,6.097602,3.5301595,6.176446,6.3454623,6.2187643,3.5739264,4.9059763,5.689499,8.125744,5.5445623,6.5743065,3.4991472,7.242686,2.8004029,7.216714,4.5670695,4.027712,6.9915953,5.5507655,4.9064045,4.0821586,3.8553586,6.557077,5.894982,4.580604,6.0715075,5.1529536,3.374066,3.3511202,6.8195662,4.2395735,3.8607683,4.6676435,5.520203,5.049625,6.833623,4.8670053,5.638332,3.4326174,5.470481,5.074132,5.7360263,3.9639812,5.4245477,3.4263668,5.353452,5.1575656,2,NO
3.8009613,7.5127683,4.846098,5.3533635,3.7853281,6.833295,6.8873034,5.162705,3.4856641,5.716306,4.752886,8.313763,5.6355295,6.1654716,4.4021606,7.5499473,2.9498403,7.7994413,4.609762,3.8240278,7.0017524,5.3808923,4.6627345,4.1857214,3.445467,5.722753,5.493715,4.059969,6.2836866,5.4628086,2.7736197,2.8050263,5.3039255,2.8446274,4.58857,5.171278,5.0958385,5.581767,7.704661,5.612441,5.017407,4.077648,6.8930035,4.4747257,5.919262,4.5225673,5.431548,3.4385371,4.899927,4.030988,5,NO
2.3046243,6.6088743,5.4662967,6.007539,3.3855014,6.2985096,6.583645,6.379708,3.845259,5.4366946,5.8552113,7.9631577,5.2201347,6.473938,3.5266516,7.1311507,2.727837,7.3475904,4.0699754,3.691401,7.5235777,6.199786,4.582919,3.3028078,3.1763556,6.8128304,6.5223866,4.7654123,6.1010695,4.8710747,3.9570117,3.007459,6.816958,4.018059,3.3932326,5.0747733,5.4649415,4.907062,6.669421,4.6499767,5.667353,3.4932356,5.226772,5.3581667,5.7992935,3.5466108,6.1063585,3.5949278,5.5128503,5.244967,2,NO
3.917799,7.7125177,4.69919,5.092481,3.9233012,7.0757403,7.3455195,4.9724646,3.6988833,6.105194,4.693236,8.077879,5.389934,5.908379,4.6928587,7.332322,2.9909768,8.020275,3.7859366,3.5120542,7.5259156,5.9236894,4.306916,3.4715717,3.000813,5.7841954,5.994999,4.1858964,6.2635536,5.0648274,3.213073,2.7694879,4.9287868,2.5699303,4.3025193,5.6453815,4.89824,5.5762167,7.8423896,5.9616575,5.031228,4.171199,6.8732266,4.5947948,6.0460663,4.427291,6.167521,3.430478,4.9387555,3.8668604,5,NO
4.6643543,7.975911,4.4423356,4.9631586,3.8265383,7.1153913,6.9107447,4.814945,3.404547,5.949101,4.385519,8.156461,5.677429,6.1926913,4.8797293,7.6339073,3.102877,8.023487,4.4442267,3.830946,6.892122,5.360071,4.4545255,4.198358,3.2780006,5.2846155,5.2792645,4.0456142,6.36147,5.650541,2.5642157,2.6859298,4.5342135,2.439916,5.061375,5.395537,4.8491864,5.7848315,7.973309,6.0006404,4.8460846,4.2903624,7.2166195,4.006912,5.9479322,4.9719415,5.5804887,3.5951037,4.7900305,3.6902132,3,NO
2.0610015,6.482482,6.025123,6.31209,3.657319,6.0439234,6.4184594,6.6546793,3.687506,4.913034,6.21021,7.132285,5.076729,7.006321,3.1602576,6.738538,2.769143,6.9368443,3.1860433,4.0587654,7.772983,6.399073,4.6911507,3.0944285,3.6499093,7.164086,6.687708,5.410611,5.9928603,4.33713,4.8657327,3.988485,6.9991274,5.1192803,3.325033,4.953162,5.5619907,4.6525884,5.99629,4.7054977,6.3501797,2.9464283,3.9081964,5.2712502,5.9556193,3.724541,6.8332205,3.5507922,5.842046,5.9725304,2,NO
2.115004,6.5357428,5.9213433,6.24623,3.5514991,6.2145743,6.5957136,6.7805424,3.6994312,5.0221696,6.0541606,7.2755904,5.130537,6.841162,3.2143493,6.8159356,2.7434313,7.042265,3.1963727,3.8834813,7.786425,6.41487,4.517857,3.027851,3.4107525,7.1600766,6.6895714,5.3183894,5.9746504,4.4312067,4.766615,3.8201685,6.924799,4.833285,3.2170553,5.0853186,5.445927,4.7483816,6.1065454,4.6350036,6.152089,3.155083,4.1507306,5.3889966,6.096109,3.633731,6.7787437,3.6264699,5.736014,5.813028,5,NO
3.2045875,7.120256,5.0701575,5.5014105,3.7290773,6.6753125,6.9378242,5.3094225,3.692064,5.827852,5.230765,8.291487,5.422718,6.1647406,4.1848497,7.358936,3.0215292,7.729475,4.2722464,3.764263,7.449591,5.753115,4.585663,3.8735895,3.333893,6.0926967,5.9556656,4.2446704,6.3995767,5.1468005,3.2465587,2.722097,5.7749577,3.1958916,4.213382,5.269174,5.22805,5.199062,7.2777357,5.298648,4.9746933,3.634964,6.5720654,4.7687635,5.8089314,4.166035,5.8102465,3.3419745,5.148356,4.300423,1,NO
2.4990108,6.808394,5.4497323,5.8020315,3.534246,6.5263066,6.8759604,6.247193,3.7718062,5.4915595,5.5193424,7.984049,5.4304256,6.401286,3.598696,7.133544,2.7743275,7.4930677,3.892265,3.5149753,7.496193,6.1695013,4.5810394,3.1509564,3.1708412,6.7277126,6.474233,4.6150756,6.088573,4.672092,3.7950096,3.054348,6.53277,3.5513756,3.3997433,5.2833357,5.257274,5.0570974,6.939163,4.843002,5.6466455,3.6109338,5.5783224,5.3802385,6.1093802,3.693675,6.331015,3.60998,5.4138947,4.9092674,4,NO
2.8004603,6.937669,5.172829,5.7072744,3.5750506,6.583029,6.8576794,5.596548,3.733066,5.607339,5.3751373,8.358516,5.445289,6.133037,4.007834,7.296396,2.8451538,7.561202,4.22277,3.6997244,7.4134054,5.826145,4.588245,3.7253273,3.293686,6.3283033,6.1244802,4.314119,6.2454863,5.016759,3.3307428,2.8325274,6.1909857,3.365788,3.9100595,5.1755757,5.3257565,5.102604,7.18199,5.1804514,5.119137,3.6763477,6.3636217,5.0698876,5.8438478,3.9327774,5.7508836,3.3596675,5.2227564,4.493262,1,NO
4.4295497,7.812508,4.610191,5.0623384,3.9718142,7.0217237,7.041735,4.7904215,3.505831,6.1919274,4.5667267,8.1939125,5.571251,6.130923,4.677283,7.536364,3.1289644,8.057283,4.4394007,3.776616,7.1747007,5.4951067,4.5213904,4.1277385,3.2664053,5.525046,5.466171,4.0268984,6.4169817,5.5510125,2.8180385,2.562539,4.6610637,2.5892854,4.9006824,5.3943014,4.939114,5.6884747,7.842686,5.840839,4.7848797,4.1385617,7.099797,4.157231,5.9163914,4.7452927,5.700506,3.508265,4.8374567,3.7972069,1,NO
5.0276403,8.141367,4.375383,4.854863,4.071973,7.251349,7.143313,4.82252,3.431845,5.8904724,4.1387334,7.991917,5.7164826,6.0015407,5.2351913,7.533247,2.9686785,8.119718,4.1128426,3.6519725,6.911544,5.409486,4.3841405,3.935085,3.25509,5.1535044,5.2924566,4.0504255,6.0511584,5.5617976,2.4668987,2.8958547,4.2939787,2.0439577,4.9192224,5.4883175,4.6808624,5.994673,8.387421,6.50809,5.009496,4.592566,7.11639,3.9857593,6.0249853,5.109574,5.696503,3.5664592,4.5996213,3.5607922,1,NO
2.554994,6.8246374,5.4552183,5.7863755,3.6069183,6.525594,6.958555,6.114767,3.7722473,5.480151,5.457698,8.076767,5.4932947,6.28777,3.569699,7.160909,2.8298163,7.496921,3.9888287,3.525842,7.5075617,6.083001,4.6268754,3.2673833,3.2555084,6.6923213,6.3851585,4.4981465,6.118636,4.646725,3.6648557,3.0363686,6.47686,3.4032004,3.5003438,5.224302,5.281996,5.0885735,7.043713,4.8807287,5.479,3.5879016,5.8463264,5.3475857,6.1274986,3.7090929,6.255424,3.545666,5.331077,4.750286,4,NO
2.128122,6.432866,5.91351,6.299085,3.603353,6.0172706,6.4119983,6.669985,3.6843781,4.9250393,6.1255875,7.4009113,5.117604,6.8076196,3.1356435,7.0742416,2.7615318,7.0362835,3.6777253,4.026487,7.6496205,6.1460433,4.712608,3.4865131,3.6410441,7.0511184,6.3987155,5.1612797,6.0046253,4.728846,4.5294185,3.6283224,6.934447,4.9517,3.4770064,4.7615843,5.6252937,4.8535686,6.164137,4.556349,5.9192743,3.1599832,4.3582683,5.1816072,5.903628,3.5878065,6.3443418,3.5087109,5.571536,5.8395357,2,NO
2.6507359,6.6308436,5.5216155,6.0390277,3.5036063,6.2155204,6.3235207,6.261331,3.5629253,4.95327,5.635546,8.22221,5.6960497,6.5818887,3.606702,7.182991,2.804811,7.242025,4.5580173,3.948435,6.900565,5.542832,4.94796,4.0155764,3.8053854,6.55103,5.882233,4.5282946,6.023596,5.0951543,3.2285612,3.2362025,6.8290186,4.079493,3.8851006,4.708526,5.4710035,5.009432,6.8958154,4.8790116,5.5440125,3.4555457,5.578744,5.080431,5.771932,4.0600896,5.502627,3.4984453,5.365012,5.081074,2,NO
5.3781013,8.236514,4.241702,4.7795553,4.0591626,7.2413454,7.0848346,4.789399,3.3546214,5.7771225,4.0007725,7.9188356,5.7757263,6.0398445,5.247887,7.6113677,2.9474747,8.163197,4.179583,3.6325433,6.5860643,5.342129,4.4353347,3.9163394,3.3589542,5.024621,5.174323,4.017719,5.9727287,5.6624017,2.2449791,2.858717,4.173351,1.8223232,4.96445,5.406327,4.6263537,6.189951,8.637229,6.5842156,5.1628237,4.7933807,7.1696315,3.9019907,6.014436,5.2629223,5.5701437,3.6473548,4.515971,3.4957964,1,NO
2.5219681,6.6961875,5.4093423,5.980218,3.461724,6.3334565,6.5619245,6.264868,3.7671127,5.191045,5.671825,8.167626,5.453676,6.322463,3.7074888,7.1756525,2.7899966,7.3083525,4.282322,3.7816865,7.2914896,5.8501716,4.622082,3.7264283,3.4247503,6.6051493,6.180728,4.5948963,6.064822,5.000431,3.520443,3.1184347,6.7534847,3.9262104,3.676197,4.9338675,5.449545,4.994198,6.8795524,4.8473434,5.4329934,3.5123937,5.610381,5.2129188,5.809831,3.7610872,5.773692,3.5018985,5.3585668,5.004413,5,NO
4.187668,7.880761,4.593331,4.9694085,3.9987166,7.2071137,7.3289447,4.897388,3.6172678,6.28974,4.524148,8.062607,5.4309554,5.996781,4.825858,7.462093,3.0872436,8.133958,3.9496193,3.597186,7.479866,5.7652507,4.2601066,3.7409322,2.9706197,5.573795,5.747973,4.136759,6.4141707,5.3247147,3.0603483,2.6183941,4.5698776,2.4383304,4.6201982,5.721196,4.80826,5.679393,7.8140235,5.9505486,4.8533387,4.180645,7.0650053,4.3377595,6.0744896,4.6003737,6.0880084,3.5050414,4.8717594,3.7388682,1,NO
2.115429,6.577919,5.671455,6.1776047,3.3713145,6.2667847,6.5422907,6.7587695,3.6764264,5.0422864,5.9589667,7.61288,5.1781845,6.731987,3.3851938,7.0338793,2.740949,7.099975,3.6435997,3.9177945,7.6053386,6.2363176,4.435593,3.3304832,3.4065824,6.9697523,6.525595,5.1645813,6.0763526,4.75253,4.420205,3.5989406,6.919548,4.691651,3.3420517,5.0590014,5.419203,4.818764,6.2285814,4.579688,5.8606453,3.2982771,4.585375,5.373289,6.0231543,3.644385,6.3115416,3.66413,5.654129,5.627274,4,NO
2.4503403,6.6696124,5.5121264,5.9170547,3.5164862,6.343296,6.6638894,6.202308,3.679113,5.3037543,5.6586857,8.04261,5.4326735,6.541924,3.4937623,7.187273,2.8317661,7.4092264,4.2025695,3.7362998,7.3138533,5.9502974,4.7712507,3.507046,3.4718087,6.6939344,6.257963,4.5988145,6.1440578,4.8570485,3.6725776,3.101344,6.6707807,3.8414807,3.5718398,5.029126,5.369346,5.018212,6.8383737,4.768956,5.6345196,3.4628022,5.510924,5.25297,5.9313912,3.7922683,5.989969,3.5253942,5.4147167,5.0443068,2,NO
4.302308,7.627012,4.7754064,5.1494193,3.9790092,6.812113,6.962301,5.283258,3.5492237,5.873679,4.689588,8.145647,5.697731,6.222584,4.327192,7.453086,3.1934733,7.983528,4.7360373,3.7382002,6.954573,5.4876337,4.6807594,4.0295224,3.4888928,5.703648,5.4879656,4.0714555,6.2889853,5.4422374,2.6656964,2.689384,5.099457,2.589843,4.631436,5.1873827,4.97216,5.7255554,7.9268017,5.5986824,5.082467,4.02062,6.7572074,4.3197436,5.9300165,4.6618237,5.6807103,3.6360652,4.8566213,3.9837213,5,NO
5.162162,8.224964,4.4313383,4.850715,4.100932,7.1928844,7.1685085,4.923859,3.3986886,5.7635202,3.9841619,7.905904,5.7971525,5.9740267,5.136118,7.5982065,2.8424067,8.114062,4.2078276,3.5719442,6.689632,5.360433,4.5000114,3.8134344,3.3264456,5.1257877,5.2544827,3.994746,5.8631625,5.565548,2.3923082,2.995168,4.3315344,1.8501043,4.7827997,5.3787785,4.670805,6.211584,8.671606,6.5660977,5.286052,4.847166,7.055126,4.048524,6.110986,5.1458783,5.622807,3.611653,4.487873,3.5520058,1,NO
3.169374,7.0306253,5.0719347,5.5607114,3.76459,6.698935,7.0109673,5.181461,3.6976223,5.9426427,5.2585573,8.420053,5.4174833,6.0641966,4.1947026,7.2953806,2.9366145,7.7364373,4.1439695,3.6968372,7.5132456,5.810989,4.5987043,3.7843378,3.276716,6.1755023,6.046216,4.174595,6.3648477,5.099463,3.260876,2.6290796,5.764748,3.1592534,4.143123,5.2833295,5.2717056,5.132525,7.288087,5.3848853,4.8619146,3.699004,6.672244,4.8681355,5.7991033,4.1212378,5.7689166,3.2641747,5.142252,4.2657223,5,NO
2.639637,6.633113,5.527636,6.0101924,3.538592,6.145839,6.362772,6.0245214,3.5788774,5.20658,5.6875663,8.167759,5.560587,6.6271577,3.4754636,7.329977,2.8551958,7.33734,4.7227225,3.986168,7.063498,5.5894995,5.0060315,4.041948,3.7778065,6.558381,5.8959155,4.492594,6.165657,5.171322,3.3774805,3.0383098,6.680485,4.042799,3.9570482,4.681441,5.519295,5.0636597,6.855378,4.758203,5.468523,3.417049,5.6389384,5.0008187,5.714221,3.973078,5.4833164,3.4574192,5.332594,5.0902605,2,NO
4.3559165,8.138988,4.583957,4.879867,3.8905423,7.1812057,7.305652,4.989328,3.6432087,6.1083765,4.321356,7.9156203,5.4676023,5.9316883,4.8536687,7.5802617,3.0444276,8.091414,4.078449,3.5924702,7.396125,5.7213874,4.219396,3.699052,2.9527326,5.41145,5.6904616,4.1349826,6.271228,5.3495803,3.0592654,2.9127786,4.5750794,2.3150973,4.6013227,5.6509843,4.784525,5.8703227,8.084499,6.0298076,5.0970283,4.3895946,7.0126023,4.281898,6.1661634,4.6462827,6.0879083,3.592272,4.761603,3.670823,5,NO
2.5101266,6.80804,5.357692,5.7888265,3.4870343,6.4951186,6.8671165,6.1252475,3.8747656,5.593843,5.6033587,8.00956,5.3017635,6.270043,3.7340233,7.149637,2.7803843,7.4929886,3.858276,3.5238512,7.6444745,6.25193,4.4869933,3.138415,3.0506396,6.6877875,6.546749,4.6239624,6.1150837,4.7016363,3.8592043,2.929965,6.504013,3.5642877,3.44142,5.2786164,5.3253713,5.0094852,6.93788,4.8895445,5.4923573,3.610817,5.6613426,5.336898,5.973543,3.6146262,6.3222165,3.5570548,5.400966,4.880722,2,NO
5.665056,8.523306,4.130506,4.6106663,3.9940088,7.264377,7.1451397,4.9235196,3.483256,5.458977,3.846964,7.748402,5.8113074,5.8581033,5.4981093,7.620897,2.99428,8.103012,3.9930558,3.5747771,6.670414,5.4060497,4.269471,3.7687595,3.3323717,4.8483534,5.2053285,4.102068,5.7555375,5.524696,2.2654848,3.2318926,4.215372,1.607232,4.9154286,5.4092746,4.518768,6.2951026,8.994713,6.959186,5.3054123,4.8870397,7.0927935,3.8285847,6.0557823,5.296475,5.788266,3.7124853,4.4023743,3.3502967,1,NO
