wavelet-LHL_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity,wavelet-LLL_glszm_ZonePercentage,wavelet-LLL_glrlm_RunPercentage,wavelet-LHH_gldm_SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,lbp-2D_glrlm_RunPercentage,lbp-3D-m2_glrlm_RunPercentage,lbp-3D-m1_glrlm_RunPercentage,wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,wavelet-LLL_glrlm_ShortRunEmphasis,lbp-2D_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,wavelet-LLL_gldm_GrayLevelNonUniformity,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,wavelet-LLL_glszm_LargeAreaEmphasis,wavelet-LLL_glszm_ZoneVariance,wavelet-LLL_gldm_SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,wavelet-LHH_gldm_DependenceEntropy,lbp-2D_gldm_SmallDependenceEmphasis,lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceEmphasis,lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceVariance,exponential_glrlm_ShortRunLowGrayLevelEmphasis,lbp-2D_gldm_DependenceVariance,lbp-3D-m2_gldm_DependenceVariance,lbp-3D-m1_gldm_DependenceVariance,lbp-3D-m2_glrlm_ShortRunEmphasis,lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunEmphasis,lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceNonUniformityNormalized,lbp-2D_firstorder_InterquartileRange,lbp-2D_firstorder_Median,Transition,oversampled
0.0007164207012743,6219.549765374167,0.0427265991602864,0.6705359347987158,0.0135370869927707,0.0137154081524131,0.2125881034253471,0.2125881034253471,0.2125881034253471,0.5502183549256469,0.7672400768255334,0.1136489103043648,0.1136489103043648,0.1136489103043648,0.0770094314516279,1854.7046184243025,0.0086419828798227,0.6677509647670316,19353.352601156068,18805.57616358716,0.0552130142987381,0.0329916606758842,0.013511918439035,4.884134869027006,0.0032421471552289,0.0032421471552289,0.0032421471552289,0.0032421471552289,0.0032421471552289,0.0032421471552289,0.0032421471552289,0.0032421471552289,0.0032421471552289,13.404640889288974,0.2479808808261085,31.00203368210891,31.00203368210891,31.00203368210891,0.2479808808261085,0.2479808808261085,0.2479808808261085,0.2479808808261085,0.2479808808261085,0.2479808808261085,0.2479808808261085,0.2479808808261085,0.2479808808261085,0.0769477030603313,3.0,4.0,1,NO
0.0008816506239009,5642.557328015952,0.039737929069933,0.66421614278045,0.0119444198620547,0.0121906579675294,0.1985581716389294,0.1985581716389294,0.1985581716389294,0.5385183995859234,0.7595547308004557,0.1070201692189007,0.1070201692189007,0.1070201692189007,0.0802860306297012,1722.3807149978636,0.0073995193408551,0.6151785789581968,19557.537634408603,18924.26672319215,0.0528284046395968,0.0296647283753001,0.0118525611477441,4.847604712831924,0.0029514751441163,0.0029514751441163,0.0029514751441163,0.0029514751441163,0.0029514751441163,0.0029514751441163,0.0029514751441163,0.0029514751441163,0.0029514751441163,12.702948756432797,0.2127519988979888,29.25617052843748,29.25617052843748,29.25617052843748,0.2127519988979888,0.2127519988979888,0.2127519988979888,0.2127519988979888,0.2127519988979888,0.2127519988979888,0.2127519988979888,0.2127519988979888,0.2127519988979888,0.080126499456602,3.0,4.0,0,NO
0.0010761239273038,4096.232280927835,0.0634664948453608,0.725626982553529,0.0162483838272193,0.0151817061692428,0.2474226804123711,0.2474226804123711,0.2474226804123711,0.6072811948480801,0.8046956266792367,0.1391820614526942,0.1391820614526942,0.1391820614526942,0.0736187385415559,1215.4023840206185,0.0101598047452468,0.782020624459065,7535.3451776649745,7287.082764307246,0.0703802112260338,0.0405086548685445,0.0162295747699064,4.981674397995554,0.0039274277863243,0.0039274277863243,0.0039274277863243,0.0039274277863243,0.0039274277863243,0.0039274277863243,0.0039274277863243,0.0039274277863243,0.0039274277863243,15.334255994094748,0.3105022231063777,35.25034209267722,35.25034209267722,35.25034209267722,0.309210785250782,0.309210785250782,0.309210785250782,0.309210785250782,0.309210785250782,0.309210785250782,0.309210785250782,0.309210785250782,0.309210785250782,0.0729161304170209,3.0,4.0,0,NO
0.0008831100401853,6157.446280991736,0.0352327098738582,0.6341107058810409,0.0120309231948183,0.0119220967017696,0.2084406821248926,0.2084406821248926,0.2084406821248926,0.4958796099053624,0.7276855725663591,0.1112518859207098,0.1112518859207098,0.1112518859207098,0.078954904903778,2007.1565898216616,0.007497299235774,0.6483570679537463,25695.50205761317,24889.923487273285,0.0431267858129464,0.0288534769845845,0.0117685347855361,4.880562393935207,0.0029708458539022,0.0029708458539022,0.0029708458539022,0.0029708458539022,0.0029708458539022,0.0029708458539022,0.0029708458539022,0.0029708458539022,0.0029708458539022,13.144816490219425,0.2104647594833307,29.20741029026096,29.20741029026096,29.20741029026096,0.2104647594833307,0.2104647594833307,0.2104647594833307,0.2104647594833307,0.2104647594833307,0.2104647594833307,0.2104647594833307,0.2104647594833307,0.2104647594833307,0.0780669663895364,3.0,4.0,0,NO
0.0007411236138701,6462.020125941474,0.0369181380417335,0.6604709033403935,0.011819216395288,0.0117655600803048,0.202142714675126,0.202142714675126,0.202142714675126,0.5425171488774491,0.761411336644242,0.1074950129525597,0.1074950129525597,0.1074950129525597,0.0806971225832758,2142.670823558464,0.0072873687951928,0.6224354124049205,26965.84280936455,26232.13959575396,0.048350922673465,0.0292924762399172,0.0116883902841377,4.876682784943702,0.0029086965704627,0.0029086965704627,0.0029086965704627,0.0029086965704627,0.0029086965704627,0.0029086965704627,0.0029086965704627,0.0029086965704627,0.0029086965704627,12.980774478978583,0.2096381495817924,29.017338360983224,29.017338360983224,29.017338360983224,0.2096381495817924,0.2096381495817924,0.2096381495817924,0.2096381495817924,0.2096381495817924,0.2096381495817924,0.2096381495817924,0.2096381495817924,0.2096381495817924,0.0782283222159972,3.0,4.0,0,NO
0.0009070122519537,4871.014404745092,0.0516876147436802,0.7195854562045779,0.0136344223764772,0.0140009486026324,0.2236646279860515,0.2236646279860515,0.2236646279860515,0.6004472149099123,0.8009204354885012,0.1217542494424036,0.1217542494424036,0.1217542494424036,0.0750850992672379,1460.8963423245305,0.008376815170813,0.6989648336536018,12004.040983606556,11629.73478604915,0.0658612414670289,0.032958567175228,0.013293165571696,4.880640169678951,0.0034400577728373,0.0034400577728373,0.0034400577728373,0.0034400577728373,0.0034400577728373,0.0034400577728373,0.0034400577728373,0.0034400577728373,0.0034400577728373,13.42736699734971,0.2635442861055348,32.038749706051355,32.038749706051355,32.038749706051355,0.2635442861055348,0.2635442861055348,0.2635442861055348,0.2635442861055348,0.2635442861055348,0.2635442861055348,0.2635442861055348,0.2635442861055348,0.2635442861055348,0.076984479691003,3.0,4.0,3,NO
0.0012457373097402,3694.514064564848,0.059278837077591,0.7143521006084721,0.0142834177301201,0.0148701943317289,0.2317567273202538,0.2317567273202538,0.2317567273202538,0.6036851002393095,0.8032263738964373,0.127806710376829,0.127806710376829,0.127806710376829,0.0730537362523744,1129.044553520861,0.0089265724411989,0.7287234313785699,8045.8057324840765,7761.228173556737,0.0709755357091568,0.0370905240299534,0.0145593627589498,4.947739166107832,0.0035077788375827,0.0035077788375827,0.0035077788375827,0.0035077788375827,0.0035077788375827,0.0035077788375827,0.0035077788375827,0.0035077788375827,0.0035077788375827,14.642125162015864,0.274097060027123,32.32140989469428,32.32140989469428,32.32140989469428,0.2736800198800573,0.2736800198800573,0.2736800198800573,0.2736800198800573,0.2736800198800573,0.2736800198800573,0.2736800198800573,0.2736800198800573,0.2736800198800573,0.0727899988199532,3.0,4.0,4,NO
0.0007112249159444,6655.850583002764,0.0396682293544897,0.6542483841438044,0.0122772152869938,0.0121572598592469,0.2023819430959712,0.2023819430959712,0.2023819430959712,0.5304766281368005,0.7534416664984327,0.1088950975023196,0.1088950975023196,0.1088950975023196,0.0805948944048169,2138.129462675802,0.0078392350555613,0.630403723654954,24522.463636363635,23886.965371900824,0.0515762416984459,0.0301773471649086,0.0123068574774308,4.883278609368531,0.0029687614864639,0.0029687614864639,0.0029687614864639,0.0029687614864639,0.0029687614864639,0.0029687614864639,0.0029687614864639,0.0029687614864639,0.0029687614864639,13.515593680127294,0.2251558549421062,29.93728253345845,29.93728253345845,29.93728253345845,0.2251558549421062,0.2251558549421062,0.2251558549421062,0.2251558549421062,0.2251558549421062,0.2251558549421062,0.2251558549421062,0.2251558549421062,0.2251558549421062,0.0768855500339054,3.0,4.0,3,NO
0.0008411630195042,5652.052770062856,0.0385908492910393,0.6755310177324503,0.0137144582389156,0.0120793935168264,0.2003080971068107,0.2003080971068107,0.2003080971068107,0.5395054425556094,0.7601039590032024,0.1102296503350333,0.1102296503350333,0.1102296503350333,0.0781793421142517,1662.3144277152462,0.0074184941745697,0.6226718577971125,18953.503787878788,18282.02650080349,0.0496689157434894,0.0305249812057233,0.0120397915808004,4.843892713637241,0.0029822792650458,0.0029822792650458,0.0029822792650458,0.0029822792650458,0.0029822792650458,0.0029822792650458,0.0029822792650458,0.0029822792650458,0.0029822792650458,12.602904134360523,0.2046980202419357,29.15611767625233,29.15611767625233,29.15611767625233,0.2046980202419357,0.2046980202419357,0.2046980202419357,0.2046980202419357,0.2046980202419357,0.2046980202419357,0.2046980202419357,0.2046980202419357,0.2046980202419357,0.0813931094368736,3.0,4.0,0,NO
0.0012781258961137,4065.6573529411767,0.0547794117647058,0.7120757918552036,0.0143886496035563,0.0144459393927084,0.2425904977375566,0.2425904977375566,0.2425904977375566,0.5856745202613488,0.7915677379025637,0.132129550106098,0.132129550106098,0.132129550106098,0.0758586315960207,1296.3088235294117,0.0086923822395343,0.7643974061641655,9855.362416107382,9522.11616593847,0.0662016175834191,0.0357119278059073,0.0140962913528089,4.943131153979824,0.0035646186967535,0.0035646186967535,0.0035646186967535,0.0035646186967535,0.0035646186967535,0.0035646186967535,0.0035646186967535,0.0035646186967535,0.0035646186967535,14.551605617430798,0.2723807902381526,32.318401816609,32.318401816609,32.318401816609,0.2696209447605416,0.2696209447605416,0.2696209447605416,0.2696209447605416,0.2696209447605416,0.2696209447605416,0.2696209447605416,0.2696209447605416,0.2696209447605416,0.0738556309472318,3.0,4.0,1,NO
0.0009662940903418,4594.720290526967,0.0469788286199969,0.7102813737027923,0.0148036128369137,0.0138749894025982,0.2197496522948539,0.2197496522948539,0.2197496522948539,0.5911031028143368,0.7955303552118641,0.1209906643918734,0.1209906643918734,0.1209906643918734,0.0763452533528032,1381.441971874517,0.0080925142309871,0.6953432886054199,13149.990131578948,12696.888493334483,0.0626183954506124,0.0341269471269673,0.0132994008101832,4.926100373152029,0.0033733901626824,0.0033733901626824,0.0033733901626824,0.0033733901626824,0.0033733901626824,0.0033733901626824,0.0033733901626824,0.0033733901626824,0.0033733901626824,14.262141416642432,0.2651248036101109,31.666019508456365,31.666019508456365,31.666019508456365,0.2651248036101109,0.2651248036101109,0.2651248036101109,0.2651248036101109,0.2651248036101109,0.2651248036101109,0.2651248036101109,0.2651248036101109,0.2651248036101109,0.0751022816368816,3.0,4.0,2,NO
0.0007830267720487,6683.93257556187,0.0355205373288555,0.6370248196649644,0.0117480823086701,0.0120590806989579,0.1999483337638853,0.1999483337638853,0.1999483337638853,0.5117753333321956,0.7393996560960733,0.1096637193489218,0.1096637193489218,0.1096637193489218,0.0824066122104626,2170.553087057608,0.0072911779599139,0.6191986883453465,27589.66545454545,26797.08940165289,0.0455836818471189,0.0286277435634257,0.0115584910806163,4.872241801518243,0.0028311457801273,0.0028311457801273,0.0028311457801273,0.0028311457801273,0.0028311457801273,0.0028311457801273,0.0028311457801273,0.0028311457801273,0.0028311457801273,13.227356597999243,0.1961525628312975,28.47073960597388,28.47073960597388,28.47073960597388,0.1961525628312975,0.1961525628312975,0.1961525628312975,0.1961525628312975,0.1961525628312975,0.1961525628312975,0.1961525628312975,0.1961525628312975,0.1961525628312975,0.078686369596709,3.0,4.0,0,NO
0.0008768340765836,5074.671177656205,0.047221422401382,0.6867483222219762,0.0131974261493505,0.0134709811411043,0.2117211898380916,0.2117211898380916,0.2117211898380916,0.5671197389050848,0.779892373845832,0.1150116603482922,0.1150116603482922,0.1150116603482922,0.0778987821729372,1587.0544198099626,0.0083546495701589,0.6646730952741844,14810.94512195122,14362.4870240928,0.0602617384170135,0.0338506488294475,0.0134538494220166,4.898947256150072,0.0032497220817282,0.0032497220817282,0.0032497220817282,0.0032497220817282,0.0032497220817282,0.0032497220817282,0.0032497220817282,0.0032497220817282,0.0032497220817282,13.64329492065358,0.2487356577910301,30.910789406726018,30.910789406726018,30.910789406726018,0.2487356577910301,0.2487356577910301,0.2487356577910301,0.2487356577910301,0.2487356577910301,0.2487356577910301,0.2487356577910301,0.2487356577910301,0.2487356577910301,0.075956647674641,3.0,4.0,1,NO
0.001190103804094,4207.262754251417,0.0481827275758586,0.7225485418216328,0.0152704752939751,0.0156089013607483,0.2367199322851207,0.2367199322851207,0.2367199322851207,0.6092821231424843,0.8046837341788138,0.1293058588092384,0.1293058588092384,0.1293058588092384,0.0749479569771006,1265.6572190730244,0.0093514042411869,0.7366034371438579,11229.667820069204,10798.92580309144,0.0623072881960779,0.038259427895482,0.0151330089720459,4.936928243873257,0.0037389870046366,0.0037389870046366,0.0037389870046366,0.0037389870046366,0.0037389870046366,0.0037389870046366,0.0037389870046366,0.0037389870046366,0.0037389870046366,14.194087925940858,0.2786594803228573,32.90870648113115,32.90870648113115,32.90870648113115,0.2786594803228573,0.2786594803228573,0.2786594803228573,0.2786594803228573,0.2786594803228573,0.2786594803228573,0.2786594803228573,0.2786594803228573,0.2786594803228573,0.0744509590336936,3.0,4.0,3,NO
0.0008256706127401,6061.698951434879,0.0373896247240618,0.6555654610290372,0.0130208765332445,0.0129681149748294,0.2067201562234674,0.2067201562234674,0.2067201562234674,0.5332730328279004,0.7547037310666165,0.1110493435822387,0.1110493435822387,0.1110493435822387,0.0801596634406873,1919.867549668874,0.0076718691781484,0.6462581187990624,23557.71955719557,22842.403807137696,0.0497418543891534,0.0312466619477594,0.0123868277320706,4.869090174744681,0.0030878395933852,0.0030878395933852,0.0030878395933852,0.0030878395933852,0.0030878395933852,0.0030878395933852,0.0030878395933852,0.0030878395933852,0.0030878395933852,13.108578251319386,0.2220888379005769,29.898213224078862,29.898213224078862,29.898213224078862,0.2220888379005769,0.2220888379005769,0.2220888379005769,0.2220888379005769,0.2220888379005769,0.2220888379005769,0.2220888379005769,0.2220888379005769,0.2220888379005769,0.07873592441121,3.0,4.0,0,NO
0.0010221024128109,4567.405031446541,0.0459119496855345,0.6814828253507499,0.0136219540480863,0.0129526901694274,0.2148403483309144,0.2148403483309144,0.2148403483309144,0.5678175389053919,0.7791554794807991,0.1182081105013925,0.1182081105013925,0.1182081105013925,0.0770537162295795,1473.0927672955977,0.00806774973982,0.6760765875477199,14240.19178082192,13765.787577406642,0.0571303065060437,0.0341643887692464,0.0132870775457053,4.870889752015879,0.0033374464376176,0.0033374464376176,0.0033374464376176,0.0033374464376176,0.0033374464376176,0.0033374464376176,0.0033374464376176,0.0033374464376176,0.0033374464376176,13.19885328903129,0.2640421940407628,30.96998843004628,30.96998843004628,30.96998843004628,0.2533478645362864,0.2533478645362864,0.2533478645362864,0.2533478645362864,0.2533478645362864,0.2533478645362864,0.2533478645362864,0.2533478645362864,0.2533478645362864,0.077833056445552,3.0,4.0,3,NO
0.0010400391565733,4713.112161721552,0.049233778937072,0.6879686990544507,0.0137588170299373,0.0144636730302959,0.2178024127812194,0.2178024127812194,0.2178024127812194,0.5612020312620875,0.7744251938003325,0.1173188298727301,0.1173188298727301,0.1173188298727301,0.0760604727226067,1430.2435604825562,0.0087715052660116,0.6873979617269835,12949.384105960266,12536.83689311872,0.0592569390689362,0.0350723023895409,0.0140316646907175,4.87606644673386,0.0035320442195044,0.0035320442195044,0.0035320442195044,0.0035320442195044,0.0035320442195044,0.0035320442195044,0.0035320442195044,0.0035320442195044,0.0035320442195044,13.3610833967913,0.2630928338910194,33.1380502331954,33.1380502331954,33.1380502331954,0.2630928338910194,0.2630928338910194,0.2630928338910194,0.2630928338910194,0.2630928338910194,0.2630928338910194,0.2630928338910194,0.2630928338910194,0.2630928338910194,0.077102731954505,3.0,4.0,1,NO
0.0008521786588251,5588.785474207219,0.0454479029665351,0.6710844321541383,0.013472267366994,0.0126836974056875,0.2098382400881304,0.2098382400881304,0.2098382400881304,0.5410538185164329,0.7605681298426065,0.1123032059151968,0.1123032059151968,0.1123032059151968,0.0761189851530909,1733.891129621511,0.0079782936437378,0.652129390384263,16489.797427652735,16005.655938214037,0.0545169402349702,0.0318159853978622,0.0127458319945627,4.829863341838193,0.0031447756187722,0.0031447756187722,0.0031447756187722,0.0031447756187722,0.0031447756187722,0.0031447756187722,0.0031447756187722,0.0031447756187722,0.0031447756187722,12.652170305844436,0.2316928086804625,30.7501648046607,30.7501648046607,30.7501648046607,0.2316928086804625,0.2316928086804625,0.2316928086804625,0.2316928086804625,0.2316928086804625,0.2316928086804625,0.2316928086804625,0.2316928086804625,0.2316928086804625,0.0809252654401983,3.0,4.0,0,NO
0.0010895201884936,4301.45555193748,0.0506349723217193,0.6941362122085013,0.0136135525055285,0.0141300346370254,0.2170302832953435,0.2170302832953435,0.2170302832953435,0.576238535965519,0.7847228512650848,0.1194453844731945,0.1194453844731945,0.1194453844731945,0.0768817567435026,1396.8241615109084,0.0085224865192781,0.6787135807892585,11741.073954983924,11351.04320674931,0.0640917416899884,0.0354528624157927,0.013908561698581,4.980215014982287,0.0034589029436699,0.0034589029436699,0.0034589029436699,0.0034589029436699,0.0034589029436699,0.0034589029436699,0.0034589029436699,0.0034589029436699,0.0034589029436699,15.326098889825628,0.2599601916487651,33.1345287333604,33.1345287333604,33.1345287333604,0.2601969732469613,0.2601969732469613,0.2601969732469613,0.2601969732469613,0.2601969732469613,0.2601969732469613,0.2601969732469613,0.2601969732469613,0.2601969732469613,0.0708368779225962,3.0,4.0,1,NO
0.0009371688398089,5040.462952158693,0.0478413068844807,0.6999820482900996,0.0143717810182781,0.0128393520556701,0.2193586751638094,0.2193586751638094,0.2193586751638094,0.5768229055949026,0.7862567039893325,0.1214271043919846,0.1214271043919846,0.1214271043919846,0.0782285002090002,1526.8191365227538,0.008453960653197,0.6935480882047291,13632.634146341465,13195.722189173111,0.0596547960457547,0.0358797191036822,0.0139391123432941,4.934972980164293,0.0033512016345161,0.0033512016345161,0.0033512016345161,0.0033512016345161,0.0033512016345161,0.0033512016345161,0.0033512016345161,0.0033512016345161,0.0033512016345161,14.443103265168856,0.2524764300764069,30.991622546289804,30.991622546289804,30.991622546289804,0.2524764300764069,0.2524764300764069,0.2524764300764069,0.2524764300764069,0.2524764300764069,0.2524764300764069,0.2524764300764069,0.2524764300764069,0.2524764300764069,0.0750471186562988,3.0,4.0,3,NO
0.0009202380599303,4883.425303675659,0.0435399905347846,0.6796995400876139,0.0128916869282602,0.0128251639340592,0.2147147693763879,0.2147147693763879,0.2147147693763879,0.5490365609947181,0.7672177554907577,0.116933997562998,0.116933997562998,0.116933997562998,0.0792282621763609,1502.248777409686,0.008122094029453,0.6756897580074748,16258.670289855072,15731.169226528042,0.0538008539560068,0.0324913445613693,0.0129959441358362,4.915251334549128,0.0032093647145582,0.0032093647145582,0.0032093647145582,0.0032093647145582,0.0032093647145582,0.0032093647145582,0.0032093647145582,0.0032093647145582,0.0032093647145582,13.79596231941426,0.2493767005366763,31.208000831995264,31.208000831995264,31.208000831995264,0.2494915034777683,0.2494915034777683,0.2494915034777683,0.2494915034777683,0.2494915034777683,0.2494915034777683,0.2494915034777683,0.2494915034777683,0.2494915034777683,0.0756311618062808,3.0,4.0,1,NO
